RDS_E_t           ; ORCA_E_t          ; RDS_E_v           ; ORCA_E_v          ; RDS_N_ttg         ; ORCA_N_ttg        ; RDS_N_v           ; ORCA_N_v          ; RDS_rob_track_err ; ORCA_rob_track_err; RDS_collisions    ; ORCA_collisions   
0.999826; 0.999826; 1.0203; 1.02052; 0.991894; 0.991894; 0.8248; 0.905464; 0.512995; 0.941331; 0; 0
1.00378; 1.00458; 0.99271; 0.987625; 1.01287; 1.00902; 1.10003; 0.980112; 1.70308; 3.94157; 0; 3
1.00349; 1.00167; 1.0069; 0.992021; 1.0067; 0.999796; 1.09231; 0.938365; 2.32206; 8.2944; 0; 3
1.00015; 0.995623; 0.997998; 1.00583; 0.993803; 1.01219; 1.05975; 1.12907; 7.2349; 2.71019; 0; 0
1; 0.999977; 0.999328; 1.00067; 0.99474; 0.998196; 1.01357; 1.10505; 6.11211; 1.98694; 0; 1
0.999779; 0.999321; 0.994399; 0.99266; 0.989559; 0.991041; 0.925313; 1.00041; 0.497706; 1.80217; 0; 0
0.999112; 0.996197; 1.00602; 1.01131; 1.00308; 0.999959; 0.943388; 1.03043; 6.48701; 6.788; 0; 0
0.997441; 1.00245; 1.00777; 0.997221; 0.993528; 0.993893; 0.701291; 0.835429; 3.02317; 1.241; 0; 0
0.999733; 0.999627; 1.00954; 1.00801; 0.986213; 0.977122; 1.0397; 1.01646; 1.64017; 0.510609; 0; 0
0.999936; 0.999967; 1.00704; 1.00773; 0.997538; 0.997338; 1.20785; 1.15788; 2.52945; 3.69948; 0; 0
1.00836; 1.0002; 1.00961; 1.01722; 0.990889; 1.02874; 1.0704; 1.25843; 1.87325; 3.18759; 0; 0
0.993332; 0.995481; 1.03189; 1.02828; 1.0207; 1.01179; 0.8942; 1.14972; 6.88472; 10.2055; 0; 0
0.995842; 0.999401; 1.00534; 1.00678; 1.0093; 0.972239; 0.931887; 0.995579; 2.85395; 1.16619; 0; 0
1.00974; 1.00799; 0.989924; 0.978128; 0.998026; 1.00527; 0.823253; 0.899191; 2.16344; 2.76141; 0; 0
0.996501; 0.997662; 0.98541; 0.969033; 1.0177; 1.03085; 0.866387; 0.683968; 0.354506; 3.05345; 0; 0
1.00322; 1.00149; 0.993789; 0.992308; 1.00576; 0.997791; 1.18659; 1.06222; 2.82842; 6.34041; 0; 0
0.997983; 1.00126; 1.00329; 1.00451; 1.015; 0.98795; 1.08424; 1.02734; 6.90113; 7.79955; 0; 0
1.00397; 1.00154; 1.00125; 0.987158; 1.00063; 0.996083; 1.22666; 1.12553; 5.91631; 7.15562; 0; 3
0.997268; 1.00228; 1.00245; 1.00166; 0.991481; 1.00546; 1.09925; 1.26153; 1.86102; 12.7433; 0; 3
1.00052; 0.993105; 1.00863; 1.01203; 0.986462; 0.987611; 1.26595; 1.29981; 1.26009; 1.77674; 0; 0
0.999854; 0.998818; 1.00135; 1.00564; 0.992862; 1.00921; 1.16101; 1.38147; 0.816629; 1.60788; 0; 0
1.00404; 1.00302; 0.999582; 0.98974; 1.00065; 1.00159; 1.14788; 1.11645; 1.83929; 1.99904; 0; 2
0.984235; 0.99424; 1.02351; 1.01354; 1.01648; 0.996719; 1.22035; 1.28639; 1.73861; 2.93161; 0; 0
0.998224; 1.00204; 1.00387; 0.997262; 1.00136; 0.99976; 1.11058; 1.20978; 5.41102; 3.31571; 0; 0
0.993882; 0.995545; 1.00228; 0.994329; 1.06778; 1.04719; 0.663213; 0.697809; 3.22716; 3.69329; 0; 0
1.00046; 0.999158; 1.00093; 1.0061; 1.00032; 0.993039; 1.01497; 1.03317; 5.43305; 6.69107; 0; 0
1.00029; 1.00178; 1.0187; 1.01807; 1.00959; 1.00772; 1.08722; 1.0987; 2.26132; 2.51699; 0; 0
1.00634; 1.00474; 0.98998; 0.989243; 1.00053; 1.00997; 0.800154; 0.754682; 1.86685; 5.26845; 0; 0
0.995906; 0.995467; 0.992696; 0.993636; 0.991813; 1.02552; 0.9135; 0.708309; 1.00579; 5.67654; 0; 0
0.99231; 1.00066; 1.03392; 1.02076; 1.04997; 0.988811; 1.34315; 1.27014; 7.46927; 6.15819; 0; 0
0.99594; 1.00022; 1.01584; 1.0065; 0.985323; 0.979315; 1.29789; 1.34316; 4.55837; 7.67777; 0; 1
0.999204; 1.00167; 1.00956; 1.00711; 1.03013; 1.00662; 1.07332; 1.11814; 1.94985; 1.90328; 0; 0
0.998753; 1.00119; 1.02985; 1.02745; 1.03496; 1.02823; 1.34463; 1.15671; 4.99599; 2.72145; 0; 0
1.00199; 1.00259; 1.02509; 1.02424; 1.01059; 1.0128; 1.38333; 1.24141; 4.17108; 2.8317; 0; 0
1.00462; 1.00188; 1.00001; 0.999772; 1.00108; 1.00754; 1.2448; 1.13125; 1.48112; 4.28207; 0; 0
0.992458; 0.997816; 1.01481; 1.01107; 1.04118; 1.00184; 1.24908; 1.30677; 1.71981; 1.56399; 0; 0
0.997208; 0.998749; 0.999715; 0.996783; 1.01127; 1.00068; 1.09624; 0.949555; 3.77766; 5.55665; 0; 0
0.995162; 0.999332; 1.01494; 1.01171; 1.04282; 1.01034; 1.30682; 1.24935; 6.53587; 1.32742; 0; 0
1.00645; 1.00942; 0.993526; 0.99645; 1.01205; 1.01196; 1.22866; 0.817426; 5.78357; 5.67952; 0; 0
0.997739; 0.999666; 1.00352; 1.00373; 0.998118; 0.99548; 0.922606; 0.936788; 0.667915; 1.39982; 0; 0
1.0041; 1.00203; 1.00051; 0.991779; 0.995716; 1.00805; 1.20426; 1.24422; 5.88932; 1.99209; 0; 4
1.008; 1.00617; 0.988669; 0.975928; 1.00904; 1.00353; 1.18211; 1.34529; 7.59966; 8.00356; 0; 3
0.993444; 0.997631; 1.0018; 0.998224; 0.999757; 0.998439; 0.974687; 0.950926; 4.91804; 5.77786; 0; 2
1.00286; 0.988396; 0.993213; 1.02033; 0.992358; 0.981903; 0.957858; 1.22726; 4.3233; 8.64995; 0; 0
1.0037; 1.00067; 0.998964; 1.00409; 1.01021; 0.987419; 1.22198; 1.49442; 5.84705; 10.611; 0; 0
0.999859; 0.997485; 1.00898; 1.0137; 0.962022; 0.96808; 1.33616; 1.28262; 5.58181; 1.18318; 0; 0
1.00154; 0.999747; 1.02555; 1.03044; 0.987037; 0.987167; 1.4276; 1.25995; 5.51951; 7.09349; 0; 0
1.00037; 0.99885; 0.988741; 0.984972; 1.00082; 0.999394; 0.949986; 0.936911; 1.20146; 3.63339; 0; 1
0.997657; 1.00066; 1.02056; 1.0185; 1.00021; 1.00186; 1.1944; 1.11883; 3.22695; 0.575367; 0; 0
0.999772; 0.999759; 1.0346; 1.03454; 0.990065; 0.990053; 1.72823; 1.81832; 1.12242; 2.09439; 0; 0
